# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	e_solver      	e_initial     	e_final       	e_iters       	e_converged   
0.00797998    	smoothSolver	6.333060e-08	6.333060e-08	0	1.033020e-07	1.033020e-07	0	1.269560e-09	1.269560e-09	0	false	smoothSolver	6.778630e-10	6.778630e-10	0	true
0.00798506    	smoothSolver	6.336970e-08	6.336970e-08	0	1.033150e-07	1.033150e-07	0	1.269840e-09	1.269840e-09	0	false	smoothSolver	6.783310e-10	6.783310e-10	0	true
0.00799013    	smoothSolver	6.342070e-08	6.342070e-08	0	1.033030e-07	1.033030e-07	0	1.270120e-09	1.270120e-09	0	false	smoothSolver	6.787980e-10	6.787980e-10	0	true
0.00799521    	smoothSolver	6.346230e-08	6.346230e-08	0	1.033370e-07	1.033370e-07	0	1.270400e-09	1.270400e-09	0	false	smoothSolver	6.792570e-10	6.792570e-10	0	true
0.00800028    	smoothSolver	6.350810e-08	6.350810e-08	0	1.033410e-07	1.033410e-07	0	1.270680e-09	1.270680e-09	0	false	smoothSolver	6.797190e-10	6.797190e-10	0	true
0.00800536    	smoothSolver	6.355040e-08	6.355040e-08	0	1.033670e-07	1.033670e-07	0	1.270950e-09	1.270950e-09	0	false	smoothSolver	6.801820e-10	6.801820e-10	0	true
0.00801043    	smoothSolver	6.359530e-08	6.359530e-08	0	1.033860e-07	1.033860e-07	0	1.271230e-09	1.271230e-09	0	false	smoothSolver	6.806390e-10	6.806390e-10	0	true
0.00801551    	smoothSolver	6.363060e-08	6.363060e-08	0	1.034010e-07	1.034010e-07	0	1.271520e-09	1.271520e-09	0	false	smoothSolver	6.810860e-10	6.810860e-10	0	true
0.00802058    	smoothSolver	6.367310e-08	6.367310e-08	0	1.034060e-07	1.034060e-07	0	1.271800e-09	1.271800e-09	0	false	smoothSolver	6.815260e-10	6.815260e-10	0	true
0.00802566    	smoothSolver	6.371920e-08	6.371920e-08	0	1.033780e-07	1.033780e-07	0	1.272090e-09	1.272090e-09	0	false	smoothSolver	6.819640e-10	6.819640e-10	0	true
0.00803074    	smoothSolver	6.376230e-08	6.376230e-08	0	1.033920e-07	1.033920e-07	0	1.272380e-09	1.272380e-09	0	false	smoothSolver	6.824160e-10	6.824160e-10	0	true
0.00803581    	smoothSolver	6.380280e-08	6.380280e-08	0	1.034000e-07	1.034000e-07	0	1.272660e-09	1.272660e-09	0	false	smoothSolver	6.828630e-10	6.828630e-10	0	true
0.00804089    	smoothSolver	6.383930e-08	6.383930e-08	0	1.034160e-07	1.034160e-07	0	1.272950e-09	1.272950e-09	0	false	smoothSolver	6.833080e-10	6.833080e-10	0	true
0.00804596    	smoothSolver	6.387620e-08	6.387620e-08	0	1.033990e-07	1.033990e-07	0	1.273230e-09	1.273230e-09	0	false	smoothSolver	6.837540e-10	6.837540e-10	0	true
0.00805104    	smoothSolver	6.391640e-08	6.391640e-08	0	1.033940e-07	1.033940e-07	0	1.273520e-09	1.273520e-09	0	false	smoothSolver	6.842030e-10	6.842030e-10	0	true
0.00805611    	smoothSolver	6.395450e-08	6.395450e-08	0	1.034070e-07	1.034070e-07	0	1.273800e-09	1.273800e-09	0	false	smoothSolver	6.846430e-10	6.846430e-10	0	true
0.00806119    	smoothSolver	6.399190e-08	6.399190e-08	0	1.034090e-07	1.034090e-07	0	1.274080e-09	1.274080e-09	0	false	smoothSolver	6.850790e-10	6.850790e-10	0	true
0.00806626    	smoothSolver	6.403940e-08	6.403940e-08	0	1.033980e-07	1.033980e-07	0	1.274370e-09	1.274370e-09	0	false	smoothSolver	6.855360e-10	6.855360e-10	0	true
0.00807134    	smoothSolver	6.407020e-08	6.407020e-08	0	1.034060e-07	1.034060e-07	0	1.274660e-09	1.274660e-09	0	false	smoothSolver	6.859900e-10	6.859900e-10	0	true
0.00807641    	smoothSolver	6.410890e-08	6.410890e-08	0	1.034110e-07	1.034110e-07	0	1.274940e-09	1.274940e-09	0	false	smoothSolver	6.864420e-10	6.864420e-10	0	true
0.00808149    	smoothSolver	6.414790e-08	6.414790e-08	0	1.034090e-07	1.034090e-07	0	1.275220e-09	1.275220e-09	0	false	smoothSolver	6.868940e-10	6.868940e-10	0	true
0.00808656    	smoothSolver	6.418420e-08	6.418420e-08	0	1.034110e-07	1.034110e-07	0	1.275500e-09	1.275500e-09	0	false	smoothSolver	6.873410e-10	6.873410e-10	0	true
0.00809164    	smoothSolver	6.422170e-08	6.422170e-08	0	1.034230e-07	1.034230e-07	0	1.275790e-09	1.275790e-09	0	false	smoothSolver	6.877910e-10	6.877910e-10	0	true
0.00809672    	smoothSolver	6.424820e-08	6.424820e-08	0	1.034220e-07	1.034220e-07	0	1.276070e-09	1.276070e-09	0	false	smoothSolver	6.882320e-10	6.882320e-10	0	true
0.00810179    	smoothSolver	6.429610e-08	6.429610e-08	0	1.034090e-07	1.034090e-07	0	1.276350e-09	1.276350e-09	0	false	smoothSolver	6.886730e-10	6.886730e-10	0	true
0.00810687    	smoothSolver	6.432990e-08	6.432990e-08	0	1.034160e-07	1.034160e-07	0	1.276630e-09	1.276630e-09	0	false	smoothSolver	6.891030e-10	6.891030e-10	0	true
0.00811194    	smoothSolver	6.436810e-08	6.436810e-08	0	1.034140e-07	1.034140e-07	0	1.276910e-09	1.276910e-09	0	false	smoothSolver	6.895420e-10	6.895420e-10	0	true
0.00811702    	smoothSolver	6.440660e-08	6.440660e-08	0	1.034400e-07	1.034400e-07	0	1.277190e-09	1.277190e-09	0	false	smoothSolver	6.899720e-10	6.899720e-10	0	true
0.00812209    	smoothSolver	6.444290e-08	6.444290e-08	0	1.034480e-07	1.034480e-07	0	1.277460e-09	1.277460e-09	0	false	smoothSolver	6.904050e-10	6.904050e-10	0	true
0.00812717    	smoothSolver	6.447890e-08	6.447890e-08	0	1.034560e-07	1.034560e-07	0	1.277740e-09	1.277740e-09	0	false	smoothSolver	6.908380e-10	6.908380e-10	0	true
0.00813224    	smoothSolver	6.451620e-08	6.451620e-08	0	1.034770e-07	1.034770e-07	0	1.278030e-09	1.278030e-09	0	false	smoothSolver	6.912700e-10	6.912700e-10	0	true
0.00813732    	smoothSolver	6.454500e-08	6.454500e-08	0	1.034610e-07	1.034610e-07	0	1.278300e-09	1.278300e-09	0	false	smoothSolver	6.916840e-10	6.916840e-10	0	true
0.00814239    	smoothSolver	6.458110e-08	6.458110e-08	0	1.034620e-07	1.034620e-07	0	1.278580e-09	1.278580e-09	0	false	smoothSolver	6.921060e-10	6.921060e-10	0	true
0.00814747    	smoothSolver	6.460760e-08	6.460760e-08	0	1.034830e-07	1.034830e-07	0	1.278860e-09	1.278860e-09	0	false	smoothSolver	6.925220e-10	6.925220e-10	0	true
0.00815255    	smoothSolver	6.464680e-08	6.464680e-08	0	1.034800e-07	1.034800e-07	0	1.279140e-09	1.279140e-09	0	false	smoothSolver	6.929410e-10	6.929410e-10	0	true
0.00815762    	smoothSolver	6.467690e-08	6.467690e-08	0	1.034770e-07	1.034770e-07	0	1.279410e-09	1.279410e-09	0	false	smoothSolver	6.933620e-10	6.933620e-10	0	true
0.0081627     	smoothSolver	6.470990e-08	6.470990e-08	0	1.034820e-07	1.034820e-07	0	1.279690e-09	1.279690e-09	0	false	smoothSolver	6.937860e-10	6.937860e-10	0	true
0.00816777    	smoothSolver	6.474000e-08	6.474000e-08	0	1.034800e-07	1.034800e-07	0	1.279970e-09	1.279970e-09	0	false	smoothSolver	6.942040e-10	6.942040e-10	0	true
0.00817285    	smoothSolver	6.478170e-08	6.478170e-08	0	1.035050e-07	1.035050e-07	0	1.280250e-09	1.280250e-09	0	false	smoothSolver	6.946250e-10	6.946250e-10	0	true
0.00817792    	smoothSolver	6.481420e-08	6.481420e-08	0	1.034910e-07	1.034910e-07	0	1.280530e-09	1.280530e-09	0	false	smoothSolver	6.950470e-10	6.950470e-10	0	true
0.008183      	smoothSolver	6.484720e-08	6.484720e-08	0	1.035000e-07	1.035000e-07	0	1.280820e-09	1.280820e-09	0	false	smoothSolver	6.954660e-10	6.954660e-10	0	true
0.00818807    	smoothSolver	6.488480e-08	6.488480e-08	0	1.034990e-07	1.034990e-07	0	1.281100e-09	1.281100e-09	0	false	smoothSolver	6.958840e-10	6.958840e-10	0	true
0.00819315    	smoothSolver	6.492100e-08	6.492100e-08	0	1.034840e-07	1.034840e-07	0	1.281380e-09	1.281380e-09	0	false	smoothSolver	6.963010e-10	6.963010e-10	0	true
0.00819822    	smoothSolver	6.495110e-08	6.495110e-08	0	1.035210e-07	1.035210e-07	0	1.281670e-09	1.281670e-09	0	false	smoothSolver	6.967110e-10	6.967110e-10	0	true
0.0082033     	smoothSolver	6.498670e-08	6.498670e-08	0	1.035220e-07	1.035220e-07	0	1.281960e-09	1.281960e-09	0	false	smoothSolver	6.971220e-10	6.971220e-10	0	true
0.00820838    	smoothSolver	6.503040e-08	6.503040e-08	0	1.035060e-07	1.035060e-07	0	1.282250e-09	1.282250e-09	0	false	smoothSolver	6.975360e-10	6.975360e-10	0	true
0.00821345    	smoothSolver	6.505980e-08	6.505980e-08	0	1.035130e-07	1.035130e-07	0	1.282540e-09	1.282540e-09	0	false	smoothSolver	6.979550e-10	6.979550e-10	0	true
0.00821853    	smoothSolver	6.509770e-08	6.509770e-08	0	1.035160e-07	1.035160e-07	0	1.282830e-09	1.282830e-09	0	false	smoothSolver	6.983690e-10	6.983690e-10	0	true
0.0082236     	smoothSolver	6.513020e-08	6.513020e-08	0	1.035290e-07	1.035290e-07	0	1.283120e-09	1.283120e-09	0	false	smoothSolver	6.987830e-10	6.987830e-10	0	true
0.00822868    	smoothSolver	6.516200e-08	6.516200e-08	0	1.035260e-07	1.035260e-07	0	1.283410e-09	1.283410e-09	0	false	smoothSolver	6.991880e-10	6.991880e-10	0	true
0.00823375    	smoothSolver	6.519770e-08	6.519770e-08	0	1.035120e-07	1.035120e-07	0	1.283690e-09	1.283690e-09	0	false	smoothSolver	6.995850e-10	6.995850e-10	0	true
0.00823883    	smoothSolver	6.522890e-08	6.522890e-08	0	1.035270e-07	1.035270e-07	0	1.283980e-09	1.283980e-09	0	false	smoothSolver	6.999800e-10	6.999800e-10	0	true
0.0082439     	smoothSolver	6.526030e-08	6.526030e-08	0	1.035250e-07	1.035250e-07	0	1.284260e-09	1.284260e-09	0	false	smoothSolver	7.003540e-10	7.003540e-10	0	true
0.00824898    	smoothSolver	6.528490e-08	6.528490e-08	0	1.035170e-07	1.035170e-07	0	1.284530e-09	1.284530e-09	0	false	smoothSolver	7.007300e-10	7.007300e-10	0	true
0.00825405    	smoothSolver	6.532070e-08	6.532070e-08	0	1.035290e-07	1.035290e-07	0	1.284810e-09	1.284810e-09	0	false	smoothSolver	7.010960e-10	7.010960e-10	0	true
0.00825913    	smoothSolver	6.534940e-08	6.534940e-08	0	1.035350e-07	1.035350e-07	0	1.285090e-09	1.285090e-09	0	false	smoothSolver	7.014620e-10	7.014620e-10	0	true
0.0082642     	smoothSolver	6.537040e-08	6.537040e-08	0	1.035180e-07	1.035180e-07	0	1.285370e-09	1.285370e-09	0	false	smoothSolver	7.018280e-10	7.018280e-10	0	true
0.00826928    	smoothSolver	6.539990e-08	6.539990e-08	0	1.035260e-07	1.035260e-07	0	1.285660e-09	1.285660e-09	0	false	smoothSolver	7.021970e-10	7.021970e-10	0	true
0.00827436    	smoothSolver	6.542790e-08	6.542790e-08	0	1.035160e-07	1.035160e-07	0	1.285940e-09	1.285940e-09	0	false	smoothSolver	7.025780e-10	7.025780e-10	0	true
0.00827943    	smoothSolver	6.545720e-08	6.545720e-08	0	1.035010e-07	1.035010e-07	0	1.286220e-09	1.286220e-09	0	false	smoothSolver	7.029500e-10	7.029500e-10	0	true
0.00828451    	smoothSolver	6.548960e-08	6.548960e-08	0	1.034970e-07	1.034970e-07	0	1.286500e-09	1.286500e-09	0	false	smoothSolver	7.033190e-10	7.033190e-10	0	true
0.00828958    	smoothSolver	6.550780e-08	6.550780e-08	0	1.035010e-07	1.035010e-07	0	1.286780e-09	1.286780e-09	0	false	smoothSolver	7.036890e-10	7.036890e-10	0	true
0.00829466    	smoothSolver	6.554250e-08	6.554250e-08	0	1.034810e-07	1.034810e-07	0	1.287060e-09	1.287060e-09	0	false	smoothSolver	7.040620e-10	7.040620e-10	0	true
0.00829973    	smoothSolver	6.556930e-08	6.556930e-08	0	1.035010e-07	1.035010e-07	0	1.287350e-09	1.287350e-09	0	false	smoothSolver	7.044310e-10	7.044310e-10	0	true
0.00830481    	smoothSolver	6.557950e-08	6.557950e-08	0	1.034770e-07	1.034770e-07	0	1.287630e-09	1.287630e-09	0	false	smoothSolver	7.047910e-10	7.047910e-10	0	true
0.00830988    	smoothSolver	6.560250e-08	6.560250e-08	0	1.034840e-07	1.034840e-07	0	1.287910e-09	1.287910e-09	0	false	smoothSolver	7.051590e-10	7.051590e-10	0	true
0.00831496    	smoothSolver	6.563030e-08	6.563030e-08	0	1.034850e-07	1.034850e-07	0	1.288190e-09	1.288190e-09	0	false	smoothSolver	7.055160e-10	7.055160e-10	0	true
0.00832003    	smoothSolver	6.564310e-08	6.564310e-08	0	1.034810e-07	1.034810e-07	0	1.288470e-09	1.288470e-09	0	false	smoothSolver	7.058780e-10	7.058780e-10	0	true
0.00832511    	smoothSolver	6.566710e-08	6.566710e-08	0	1.034850e-07	1.034850e-07	0	1.288750e-09	1.288750e-09	0	false	smoothSolver	7.062410e-10	7.062410e-10	0	true
0.00833019    	smoothSolver	6.568410e-08	6.568410e-08	0	1.034820e-07	1.034820e-07	0	1.289040e-09	1.289040e-09	0	false	smoothSolver	7.066030e-10	7.066030e-10	0	true
0.00833526    	smoothSolver	6.571040e-08	6.571040e-08	0	1.034670e-07	1.034670e-07	0	1.289320e-09	1.289320e-09	0	false	smoothSolver	7.069730e-10	7.069730e-10	0	true
0.00834034    	smoothSolver	6.572070e-08	6.572070e-08	0	1.034760e-07	1.034760e-07	0	1.289600e-09	1.289600e-09	0	false	smoothSolver	7.073490e-10	7.073490e-10	0	true
0.00834541    	smoothSolver	6.573600e-08	6.573600e-08	0	1.034740e-07	1.034740e-07	0	1.289880e-09	1.289880e-09	0	false	smoothSolver	7.077230e-10	7.077230e-10	0	true
0.00835049    	smoothSolver	6.575290e-08	6.575290e-08	0	1.034660e-07	1.034660e-07	0	1.290150e-09	1.290150e-09	0	false	smoothSolver	7.080930e-10	7.080930e-10	0	true
0.00835556    	smoothSolver	6.576690e-08	6.576690e-08	0	1.034530e-07	1.034530e-07	0	1.290420e-09	1.290420e-09	0	false	smoothSolver	7.084570e-10	7.084570e-10	0	true
0.00836064    	smoothSolver	6.577860e-08	6.577860e-08	0	1.034510e-07	1.034510e-07	0	1.290690e-09	1.290690e-09	0	false	smoothSolver	7.088240e-10	7.088240e-10	0	true
0.00836571    	smoothSolver	6.578690e-08	6.578690e-08	0	1.034410e-07	1.034410e-07	0	1.290960e-09	1.290960e-09	0	false	smoothSolver	7.091950e-10	7.091950e-10	0	true
0.00837079    	smoothSolver	6.579550e-08	6.579550e-08	0	1.034240e-07	1.034240e-07	0	1.291240e-09	1.291240e-09	0	false	smoothSolver	7.095750e-10	7.095750e-10	0	true
0.00837586    	smoothSolver	6.581000e-08	6.581000e-08	0	1.034130e-07	1.034130e-07	0	1.291520e-09	1.291520e-09	0	false	smoothSolver	7.099550e-10	7.099550e-10	0	true
0.00838094    	smoothSolver	6.581790e-08	6.581790e-08	0	1.034160e-07	1.034160e-07	0	1.291800e-09	1.291800e-09	0	false	smoothSolver	7.103320e-10	7.103320e-10	0	true
0.00838602    	smoothSolver	6.582950e-08	6.582950e-08	0	1.034070e-07	1.034070e-07	0	1.292080e-09	1.292080e-09	0	false	smoothSolver	7.107010e-10	7.107010e-10	0	true
0.00839109    	smoothSolver	6.584430e-08	6.584430e-08	0	1.033830e-07	1.033830e-07	0	1.292360e-09	1.292360e-09	0	false	smoothSolver	7.110720e-10	7.110720e-10	0	true
0.00839617    	smoothSolver	6.586100e-08	6.586100e-08	0	1.033780e-07	1.033780e-07	0	1.292640e-09	1.292640e-09	0	false	smoothSolver	7.114440e-10	7.114440e-10	0	true
0.00840124    	smoothSolver	6.586840e-08	6.586840e-08	0	1.033730e-07	1.033730e-07	0	1.292920e-09	1.292920e-09	0	false	smoothSolver	7.118150e-10	7.118150e-10	0	true
0.00840632    	smoothSolver	6.588480e-08	6.588480e-08	0	1.033470e-07	1.033470e-07	0	1.293190e-09	1.293190e-09	0	false	smoothSolver	7.121930e-10	7.121930e-10	0	true
0.00841139    	smoothSolver	6.589490e-08	6.589490e-08	0	1.033390e-07	1.033390e-07	0	1.293470e-09	1.293470e-09	0	false	smoothSolver	7.125610e-10	7.125610e-10	0	true
0.00841647    	smoothSolver	6.590310e-08	6.590310e-08	0	1.033180e-07	1.033180e-07	0	1.293740e-09	1.293740e-09	0	false	smoothSolver	7.129250e-10	7.129250e-10	0	true
0.00842154    	smoothSolver	6.591700e-08	6.591700e-08	0	1.032940e-07	1.032940e-07	0	1.294020e-09	1.294020e-09	0	false	smoothSolver	7.132930e-10	7.132930e-10	0	true
0.00842662    	smoothSolver	6.592850e-08	6.592850e-08	0	1.032860e-07	1.032860e-07	0	1.294290e-09	1.294290e-09	0	false	smoothSolver	7.136570e-10	7.136570e-10	0	true
0.00843169    	smoothSolver	6.594320e-08	6.594320e-08	0	1.032650e-07	1.032650e-07	0	1.294560e-09	1.294560e-09	0	false	smoothSolver	7.140220e-10	7.140220e-10	0	true
0.00843677    	smoothSolver	6.595260e-08	6.595260e-08	0	1.032330e-07	1.032330e-07	0	1.294830e-09	1.294830e-09	0	false	smoothSolver	7.143850e-10	7.143850e-10	0	true
0.00844184    	smoothSolver	6.596270e-08	6.596270e-08	0	1.032130e-07	1.032130e-07	0	1.295110e-09	1.295110e-09	0	false	smoothSolver	7.147450e-10	7.147450e-10	0	true
0.00844692    	smoothSolver	6.597330e-08	6.597330e-08	0	1.031780e-07	1.031780e-07	0	1.295370e-09	1.295370e-09	0	false	smoothSolver	7.151000e-10	7.151000e-10	0	true
0.008452      	smoothSolver	6.597870e-08	6.597870e-08	0	1.031680e-07	1.031680e-07	0	1.295650e-09	1.295650e-09	0	false	smoothSolver	7.154610e-10	7.154610e-10	0	true
0.00845707    	smoothSolver	6.598540e-08	6.598540e-08	0	1.031480e-07	1.031480e-07	0	1.295920e-09	1.295920e-09	0	false	smoothSolver	7.158180e-10	7.158180e-10	0	true
0.00846215    	smoothSolver	6.599640e-08	6.599640e-08	0	1.031270e-07	1.031270e-07	0	1.296190e-09	1.296190e-09	0	false	smoothSolver	7.161840e-10	7.161840e-10	0	true
0.00846722    	smoothSolver	6.600690e-08	6.600690e-08	0	1.031050e-07	1.031050e-07	0	1.296460e-09	1.296460e-09	0	false	smoothSolver	7.165460e-10	7.165460e-10	0	true
0.0084723     	smoothSolver	6.601270e-08	6.601270e-08	0	1.030840e-07	1.030840e-07	0	1.296730e-09	1.296730e-09	0	false	smoothSolver	7.169180e-10	7.169180e-10	0	true
0.00847737    	smoothSolver	6.602190e-08	6.602190e-08	0	1.030660e-07	1.030660e-07	0	1.296990e-09	1.296990e-09	0	false	smoothSolver	7.172910e-10	7.172910e-10	0	true
0.00848245    	smoothSolver	6.602230e-08	6.602230e-08	0	1.030430e-07	1.030430e-07	0	1.297250e-09	1.297250e-09	0	false	smoothSolver	7.176520e-10	7.176520e-10	0	true
0.00848752    	smoothSolver	6.602990e-08	6.602990e-08	0	1.030340e-07	1.030340e-07	0	1.297510e-09	1.297510e-09	0	false	smoothSolver	7.180230e-10	7.180230e-10	0	true
0.0084926     	smoothSolver	6.602920e-08	6.602920e-08	0	1.030100e-07	1.030100e-07	0	1.297770e-09	1.297770e-09	0	false	smoothSolver	7.183950e-10	7.183950e-10	0	true
0.00849767    	smoothSolver	6.603820e-08	6.603820e-08	0	1.029930e-07	1.029930e-07	0	1.298040e-09	1.298040e-09	0	false	smoothSolver	7.187700e-10	7.187700e-10	0	true
0.00850275    	smoothSolver	6.604440e-08	6.604440e-08	0	1.029750e-07	1.029750e-07	0	1.298310e-09	1.298310e-09	0	false	smoothSolver	7.191580e-10	7.191580e-10	0	true
0.00850783    	smoothSolver	6.605010e-08	6.605010e-08	0	1.029600e-07	1.029600e-07	0	1.298580e-09	1.298580e-09	0	false	smoothSolver	7.195430e-10	7.195430e-10	0	true
0.0085129     	smoothSolver	6.605750e-08	6.605750e-08	0	1.029590e-07	1.029590e-07	0	1.298850e-09	1.298850e-09	0	false	smoothSolver	7.199360e-10	7.199360e-10	0	true
0.00851798    	smoothSolver	6.606570e-08	6.606570e-08	0	1.029540e-07	1.029540e-07	0	1.299120e-09	1.299120e-09	0	false	smoothSolver	7.203280e-10	7.203280e-10	0	true
0.00852305    	smoothSolver	6.607570e-08	6.607570e-08	0	1.029290e-07	1.029290e-07	0	1.299390e-09	1.299390e-09	0	false	smoothSolver	7.207280e-10	7.207280e-10	0	true
0.00852813    	smoothSolver	6.609300e-08	6.609300e-08	0	1.029480e-07	1.029480e-07	0	1.299660e-09	1.299660e-09	0	false	smoothSolver	7.211230e-10	7.211230e-10	0	true
0.0085332     	smoothSolver	6.609390e-08	6.609390e-08	0	1.029130e-07	1.029130e-07	0	1.299920e-09	1.299920e-09	0	false	smoothSolver	7.215180e-10	7.215180e-10	0	true
0.00853828    	smoothSolver	6.610630e-08	6.610630e-08	0	1.029130e-07	1.029130e-07	0	1.300190e-09	1.300190e-09	0	false	smoothSolver	7.219070e-10	7.219070e-10	0	true
0.00854335    	smoothSolver	6.611440e-08	6.611440e-08	0	1.029140e-07	1.029140e-07	0	1.300450e-09	1.300450e-09	0	false	smoothSolver	7.222980e-10	7.222980e-10	0	true
0.00854843    	smoothSolver	6.612430e-08	6.612430e-08	0	1.029050e-07	1.029050e-07	0	1.300720e-09	1.300720e-09	0	false	smoothSolver	7.226860e-10	7.226860e-10	0	true
0.0085535     	smoothSolver	6.614300e-08	6.614300e-08	0	1.029020e-07	1.029020e-07	0	1.300990e-09	1.300990e-09	0	false	smoothSolver	7.230880e-10	7.230880e-10	0	true
0.00855858    	smoothSolver	6.615690e-08	6.615690e-08	0	1.028950e-07	1.028950e-07	0	1.301260e-09	1.301260e-09	0	false	smoothSolver	7.234930e-10	7.234930e-10	0	true
0.00856365    	smoothSolver	6.617030e-08	6.617030e-08	0	1.029030e-07	1.029030e-07	0	1.301530e-09	1.301530e-09	0	false	smoothSolver	7.239070e-10	7.239070e-10	0	true
0.00856873    	smoothSolver	6.618050e-08	6.618050e-08	0	1.028900e-07	1.028900e-07	0	1.301790e-09	1.301790e-09	0	false	smoothSolver	7.243270e-10	7.243270e-10	0	true
0.00857381    	smoothSolver	6.619600e-08	6.619600e-08	0	1.028960e-07	1.028960e-07	0	1.302060e-09	1.302060e-09	0	false	smoothSolver	7.247400e-10	7.247400e-10	0	true
0.00857888    	smoothSolver	6.620820e-08	6.620820e-08	0	1.028960e-07	1.028960e-07	0	1.302320e-09	1.302320e-09	0	false	smoothSolver	7.251490e-10	7.251490e-10	0	true
0.00858396    	smoothSolver	6.622180e-08	6.622180e-08	0	1.028960e-07	1.028960e-07	0	1.302590e-09	1.302590e-09	0	false	smoothSolver	7.255600e-10	7.255600e-10	0	true
0.00858903    	smoothSolver	6.624070e-08	6.624070e-08	0	1.029110e-07	1.029110e-07	0	1.302850e-09	1.302850e-09	0	false	smoothSolver	7.259710e-10	7.259710e-10	0	true
0.00859411    	smoothSolver	6.625230e-08	6.625230e-08	0	1.029130e-07	1.029130e-07	0	1.303110e-09	1.303110e-09	0	false	smoothSolver	7.263850e-10	7.263850e-10	0	true
0.00859918    	smoothSolver	6.626820e-08	6.626820e-08	0	1.028940e-07	1.028940e-07	0	1.303370e-09	1.303370e-09	0	false	smoothSolver	7.268100e-10	7.268100e-10	0	true
0.00860426    	smoothSolver	6.628470e-08	6.628470e-08	0	1.029170e-07	1.029170e-07	0	1.303630e-09	1.303630e-09	0	false	smoothSolver	7.272280e-10	7.272280e-10	0	true
0.00860933    	smoothSolver	6.630330e-08	6.630330e-08	0	1.029130e-07	1.029130e-07	0	1.303880e-09	1.303880e-09	0	false	smoothSolver	7.276410e-10	7.276410e-10	0	true
0.00861441    	smoothSolver	6.632060e-08	6.632060e-08	0	1.029030e-07	1.029030e-07	0	1.304140e-09	1.304140e-09	0	false	smoothSolver	7.280570e-10	7.280570e-10	0	true
0.00861948    	smoothSolver	6.633970e-08	6.633970e-08	0	1.029170e-07	1.029170e-07	0	1.304400e-09	1.304400e-09	0	false	smoothSolver	7.284790e-10	7.284790e-10	0	true
0.00862456    	smoothSolver	6.635500e-08	6.635500e-08	0	1.029190e-07	1.029190e-07	0	1.304660e-09	1.304660e-09	0	false	smoothSolver	7.289070e-10	7.289070e-10	0	true
0.00862964    	smoothSolver	6.637070e-08	6.637070e-08	0	1.029310e-07	1.029310e-07	0	1.304920e-09	1.304920e-09	0	false	smoothSolver	7.293380e-10	7.293380e-10	0	true
0.00863471    	smoothSolver	6.638760e-08	6.638760e-08	0	1.029160e-07	1.029160e-07	0	1.305180e-09	1.305180e-09	0	false	smoothSolver	7.297740e-10	7.297740e-10	0	true
0.00863979    	smoothSolver	6.640540e-08	6.640540e-08	0	1.029190e-07	1.029190e-07	0	1.305440e-09	1.305440e-09	0	false	smoothSolver	7.302100e-10	7.302100e-10	0	true
0.00864486    	smoothSolver	6.642780e-08	6.642780e-08	0	1.029270e-07	1.029270e-07	0	1.305710e-09	1.305710e-09	0	false	smoothSolver	7.306560e-10	7.306560e-10	0	true
0.00864994    	smoothSolver	6.644170e-08	6.644170e-08	0	1.029500e-07	1.029500e-07	0	1.305970e-09	1.305970e-09	0	false	smoothSolver	7.311060e-10	7.311060e-10	0	true
0.00865501    	smoothSolver	6.646750e-08	6.646750e-08	0	1.029740e-07	1.029740e-07	0	1.306230e-09	1.306230e-09	0	false	smoothSolver	7.315430e-10	7.315430e-10	0	true
0.00866009    	smoothSolver	6.648930e-08	6.648930e-08	0	1.029640e-07	1.029640e-07	0	1.306500e-09	1.306500e-09	0	false	smoothSolver	7.319930e-10	7.319930e-10	0	true
0.00866516    	smoothSolver	6.650670e-08	6.650670e-08	0	1.029680e-07	1.029680e-07	0	1.306760e-09	1.306760e-09	0	false	smoothSolver	7.324380e-10	7.324380e-10	0	true
0.00867024    	smoothSolver	6.652450e-08	6.652450e-08	0	1.029720e-07	1.029720e-07	0	1.307010e-09	1.307010e-09	0	false	smoothSolver	7.328780e-10	7.328780e-10	0	true
0.00867531    	smoothSolver	6.654750e-08	6.654750e-08	0	1.029740e-07	1.029740e-07	0	1.307270e-09	1.307270e-09	0	false	smoothSolver	7.333270e-10	7.333270e-10	0	true
0.00868039    	smoothSolver	6.657210e-08	6.657210e-08	0	1.029810e-07	1.029810e-07	0	1.307530e-09	1.307530e-09	0	false	smoothSolver	7.337690e-10	7.337690e-10	0	true
0.00868547    	smoothSolver	6.659660e-08	6.659660e-08	0	1.029740e-07	1.029740e-07	0	1.307790e-09	1.307790e-09	0	false	smoothSolver	7.342270e-10	7.342270e-10	0	true
0.00869054    	smoothSolver	6.661950e-08	6.661950e-08	0	1.029780e-07	1.029780e-07	0	1.308060e-09	1.308060e-09	0	false	smoothSolver	7.346740e-10	7.346740e-10	0	true
0.00869562    	smoothSolver	6.663760e-08	6.663760e-08	0	1.029770e-07	1.029770e-07	0	1.308320e-09	1.308320e-09	0	false	smoothSolver	7.351210e-10	7.351210e-10	0	true
0.00870069    	smoothSolver	6.666750e-08	6.666750e-08	0	1.029700e-07	1.029700e-07	0	1.308590e-09	1.308590e-09	0	false	smoothSolver	7.355630e-10	7.355630e-10	0	true
